L0 R0 P1 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
1	1	0.20500000	0.52500000	1.00000000	1.01103607	0.02093637	0.01392006	0	1.01373751	0.02070874	0.01392047	0	0.00043020	0.00028802	0	0.00019462	0	0	
1	1	0.21500000	0.52500000	1.00000000	1.01112523	0.02029494	0.01481629	0	1.01386856	0.01899863	0.01481397	0	0.00036248	0.00028120	0	0.00022030	0	0	
1	1	0.22500000	0.52500000	1.00000000	1.01123931	0.01698648	0.01576220	0	1.01400436	0.01712179	0.01574252	0	0.00029501	0.00026929	0	0.00024869	0	0	
1	1	0.23500000	0.52500000	1.00000000	1.01134752	0.01665584	0.01671967	0	1.01413940	0.01506083	0.01669842	0	0.00022899	0.00025126	0	0.00027972	0	0	
1	1	0.24500000	0.52500000	1.00000000	1.01147358	0.01212534	0.01767977	0	1.01428010	0.01279028	0.01763556	0	0.00016629	0.00022531	0	0.00031191	0	0	
1	7	0.00500000	0.53500000	1.00000000	1.00000000	0.04000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
1	1	0.01500000	0.53500000	1.00000000	1.01285396	0.03562488	0.00015138	0	1.01286987	0.03559011	0.00047839	0	0.00126763	0.00001695	0	0.00000029	0	0	
1	1	0.02500000	0.53500000	1.00000000	1.01260525	0.03559809	0.00071833	0	1.01281655	0.03561441	0.00158841	0	0.00126931	0.00005639	0	0.00000274	0	0	
1	1	0.03500000	0.53500000	1.00000000	1.01235465	0.03551771	0.00174600	0	1.01278692	0.03557170	0.00308349	0	0.00126613	0.00010965	0	0.00001000	0	0	
1	1	0.04500000	0.53500000	1.00000000	1.01213237	0.03544643	0.00300153	0	1.01277858	0.03539830	0.00468628	0	0.00125364	0.00016598	0	0.00002267	0	0	
1	1	0.05500000	0.53500000	1.00000000	1.01193220	0.03532414	0.00436935	0	1.01277316	0.03507185	0.00607236	0	0.00123049	0.00021296	0	0.00003739	0	0	
1	1	0.06500000	0.53500000	1.00000000	1.01175021	0.03506697	0.00581940	0	1.01276925	0.03461232	0.00710346	0	0.00119840	0.00024570	0	0.00005081	0	0	
1	1	0.07500000	0.53500000	1.00000000	1.01158730	0.03465587	0.00717069	0	1.01277260	0.03405571	0.00779822	0	0.00116018	0.00026535	0	0.00006123	0	0	
1	1	0.08500000	0.53500000	1.00000000	1.01143979	0.03409581	0.00820585	0	1.01278524	0.03343435	0.00825774	0	0.00111826	0.00027588	0	0.00006874	0	0	
1	1	0.09500000	0.53500000	1.00000000	1.01130181	0.03345392	0.00888427	0	1.01280618	0.03276891	0.00860554	0	0.00107423	0.00028179	0	0.00007466	0	0	
1	1	0.10500000	0.53500000	1.00000000	1.01117439	0.03272728	0.00933603	0	1.01283405	0.03206763	0.00893687	0	0.00102879	0.00028638	0	0.00008049	0	0	
1	1	0.11500000	0.53500000	1.00000000	1.01105943	0.03199797	0.00971873	0	1.01286858	0.03132920	0.00930191	0	0.00098201	0.00029121	0	0.00008714	0	0	
1	1	0.12500000	0.53500000	1.00000000	1.01096022	0.03117189	0.01012519	0	1.01291089	0.03054819	0.00971971	0	0.00093373	0.00029670	0	0.00009509	0	0	
1	1	0.13500000	0.53500000	1.00000000	1.01087604	0.03039305	0.01059268	0	1.01296123	0.02971831	0.01019843	0	0.00088377	0.00030285	0	0.00010463	0	0	
1	1	0.14500000	0.53500000	1.00000000	1.01081162	0.02942748	0.01112842	0	1.01301966	0.02883116	0.01074208	0	0.00083189	0.00030947	0	0.00011601	0	0	
1	1	0.15500000	0.53500000	1.00000000	1.01076406	0.02860262	0.01173761	0	1.01308678	0.02787668	0.01135354	0	0.00077783	0.00031626	0	0.00012953	0	0	
1	1	0.16500000	0.53500000	1.00000000	1.01074132	0.02740296	0.01242085	0	1.01316170	0.02684538	0.01203711	0	0.00072147	0.00032289	0	0.00014553	0	0	
1	1	0.17500000	0.53500000	1.00000000	1.01073338	0.02655935	0.01318686	0	1.01324354	0.02572595	0.01279854	0	0.00066270	0.00032900	0	0.00016446	0	0	
1	1	0.18500000	0.53500000	1.00000000	1.01075540	0.02496944	0.01403215	0	1.01333447	0.02450083	0.01363741	0	0.00060126	0.00033387	0	0.00018665	0	0	
1	1	0.19500000	0.53500000	1.00000000	1.01078944	0.02416492	0.01495686	0	1.01343487	0.02315292	0.01455319	0	0.00053713	0.00033669	0	0.00021248	0	0	
1	1	0.20500000	0.53500000	1.00000000	1.01085191	0.02194540	0.01596897	0	1.01353916	0.02167071	0.01555145	0	0.00047085	0.00033674	0	0.00024255	0	0	
1	1	0.21500000	0.53500000	1.00000000	1.01092024	0.02128976	0.01705104	0	1.01365018	0.02002314	0.01662600	0	0.00040233	0.00033264	0	0.00027715	0	0	
1	1	0.22500000	0.53500000	1.00000000	1.01102056	0.01809486	0.01819313	0	1.01377464	0.01817590	0.01774486	0	0.00033207	0.00032225	0	0.00031563	0	0	
1	1	0.23500000	0.53500000	1.00000000	1.01111618	0.01769477	0.01935628	0	1.01389744	0.01611931	0.01890432	0	0.00026186	0.00030447	0	0.00035815	0	0	
1	1	0.24500000	0.53500000	1.00000000	1.01121475	0.01321967	0.02057097	0	1.01400991	0.01384042	0.02008803	0	0.00019413	0.00027774	0	0.00040434	0	0	
1	7	0.00500000	0.54500000	1.00000000	1.00000000	0.04000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
1	1	0.01500000	0.54500000	1.00000000	1.01280499	0.03564285	0.00031987	0	1.01279414	0.03561744	0.00048147	0	0.00126960	0.00001708	0	0.00000026	0	0	
1	1	0.02500000	0.54500000	1.00000000	1.01255599	0.03562287	0.00104014	0	1.01273971	0.03565005	0.00162113	0	0.00127188	0.00005767	0	0.00000277	0	0	
1	1	0.03500000	0.54500000	1.00000000	1.01230379	0.03555344	0.00207114	0	1.01270821	0.03562349	0.00321173	0	0.00126984	0.00011449	0	0.00001094	0	0	
1	1	0.04500000	0.54500000	1.00000000	1.01207592	0.03550175	0.00334363	0	1.01269779	0.03547546	0.00495922	0	0.00125912	0.00017615	0	0.00002559	0	0	
1	1	0.05500000	0.54500000	1.00000000	1.01186875	0.03540855	0.00481732	0	1.01268927	0.03518321	0.00648845	0	0.00123831	0.00022838	0	0.00004275	0	0	
1	1	0.06500000	0.54500000	1.00000000	1.01168042	0.03519010	0.00643211	0	1.01268107	0.03476486	0.00763142	0	0.00120897	0.00026521	0	0.00005851	0	0	
1	1	0.07500000	0.54500000	1.00000000	1.01151161	0.03482455	0.00794988	0	1.01267934	0.03425428	0.00840234	0	0.00117372	0.00028764	0	0.00007086	0	0	
1	1	0.08500000	0.54500000	1.00000000	1.01135779	0.03431774	0.00911718	0	1.01268664	0.03368244	0.00891169	0	0.00113488	0.00030000	0	0.00007981	0	0	
1	1	0.09500000	0.54500000	1.00000000	1.01121219	0.03373056	0.00988560	0	1.01270179	0.03306928	0.00929536	0	0.00109396	0.00030724	0	0.00008689	0	0	
1	1	0.10500000	0.54500000	1.00000000	1.01107539	0.03306608	0.01039832	0	1.01272356	0.03242317	0.00965966	0	0.00105167	0.00031304	0	0.00009381	0	0	
1	1	0.11500000	0.54500000	1.00000000	1.01094986	0.03239599	0.01083176	0	1.01275088	0.03174392	0.01006177	0	0.00100811	0.00031924	0	0.00010175	0	0	
1	1	0.12500000	0.54500000	1.00000000	1.01083903	0.03164351	0.01129085	0	1.01278489	0.03102593	0.01052327	0	0.00096309	0.00032632	0	0.00011125	0	0	
1	1	0.13500000	0.54500000	1.00000000	1.01074318	0.03092579	0.01181685	0	1.01282645	0.03026257	0.01105238	0	0.00091635	0.00033428	0	0.00012267	0	0	
1	1	0.14500000	0.54500000	1.00000000	1.01066592	0.03004988	0.01241955	0	1.01287480	0.02944705	0.01165539	0	0.00086771	0.00034301	0	0.00013637	0	0	
1	1	0.15500000	0.54500000	1.00000000	1.01060484	0.02928564	0.01310720	0	1.01292998	0.02856991	0.01233762	0	0.00081688	0.00035227	0	0.00015275	0	0	
1	1	0.16500000	0.54500000	1.00000000	1.01056748	0.02819888	0.01387888	0	1.01299323	0.02761893	0.01310258	0	0.00076352	0.00036165	0	0.00017223	0	0	
1	1	0.17500000	0.54500000	1.00000000	1.01054480	0.02740223	0.01474579	0	1.01306297	0.02658327	0.01395725	0	0.00070746	0.00037079	0	0.00019537	0	0	
1	1	0.18500000	0.54500000	1.00000000	1.01054793	0.02596001	0.01571151	0	1.01313685	0.02545039	0.01491069	0	0.00064860	0.00037923	0	0.00022292	0	0	
1	1	0.19500000	0.54500000	1.00000000	1.01056276	0.02518021	0.01677825	0	1.01321967	0.02419367	0.01596178	0	0.00058630	0.00038592	0	0.00025540	0	0	
1	1	0.20500000	0.54500000	1.00000000	1.01060756	0.02312908	0.01794380	0	1.01331165	0.02279302	0.01710741	0	0.00052063	0.00038966	0	0.00029331	0	0	
1	1	0.21500000	0.54500000	1.00000000	1.01065232	0.02246527	0.01921503	0	1.01340110	0.02123359	0.01836524	0	0.00045212	0.00038969	0	0.00033796	0	0	
1	1	0.22500000	0.54500000	1.00000000	1.01071995	0.01946002	0.02059780	0	1.01349251	0.01946851	0.01972029	0	0.00038056	0.00038363	0	0.00038961	0	0	
1	1	0.23500000	0.54500000	1.00000000	1.01080454	0.01897497	0.02200526	0	1.01360331	0.01743101	0.02112130	0	0.00030569	0.00036789	0	0.00044687	0	0	
1	1	0.24500000	0.54500000	1.00000000	1.01089146	0.01456485	0.02347976	0	1.01370552	0.01513293	0.02255341	0	0.00023141	0.00034098	0	0.00050946	0	0	
1	7	0.00500000	0.55500000	1.00000000	1.00000000	0.04000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
1	1	0.01500000	0.55500000	1.00000000	1.01270357	0.03567836	0.00048414	0	1.01271378	0.03564655	0.00048031	0	0.00127170	0.00001706	0	0.00000024	0	0	
1	1	0.02500000	0.55500000	1.00000000	1.01245717	0.03566586	0.00135498	0	1.01265779	0.03568822	0.00164236	0	0.00127462	0.00005855	0	0.00000283	0	0	
1	1	0.03500000	0.55500000	1.00000000	1.01220431	0.03560790	0.00238290	0	1.01262385	0.03567894	0.00331950	0	0.00127382	0.00011862	0	0.00001188	0	0	
1	1	0.04500000	0.55500000	1.00000000	1.01197164	0.03557631	0.00366277	0	1.01261053	0.03555809	0.00520195	0	0.00126501	0.00018532	0	0.00002847	0	0	
1	1	0.05500000	0.55500000	1.00000000	1.01175792	0.03551326	0.00523246	0	1.01259818	0.03530274	0.00686601	0	0.00124674	0.00024259	0	0.00004803	0	0	
1	1	0.06500000	0.55500000	1.00000000	1.01156363	0.03533571	0.00700329	0	1.01258491	0.03492904	0.00811462	0	0.00122041	0.00028342	0	0.00006610	0	0	
1	1	0.07500000	0.55500000	1.00000000	1.01138918	0.03501890	0.00868042	0	1.01257741	0.03446857	0.00895744	0	0.00118843	0.00030863	0	0.00008037	0	0	
1	1	0.08500000	0.55500000	1.00000000	1.01122937	0.03456927	0.00997461	0	1.01257858	0.03395091	0.00951322	0	0.00115301	0.00032287	0	0.00009079	0	0	
1	1	0.09500000	0.55500000	1.00000000	1.01107645	0.03404177	0.01082935	0	1.01258694	0.03339540	0.00992989	0	0.00111561	0.00033152	0	0.00009901	0	0	
1	1	0.10500000	0.55500000	1.00000000	1.01093049	0.03344473	0.01139961	0	1.01260155	0.03281009	0.01032383	0	0.00107687	0.00033863	0	0.00010703	0	0	
1	1	0.11500000	0.55500000	1.00000000	1.01079469	0.03283945	0.01187911	0	1.01262118	0.03219564	0.01075837	0	0.00103695	0.00034626	0	0.00011619	0	0	
1	1	0.12500000	0.55500000	1.00000000	1.01067216	0.03216700	0.01238579	0	1.01264579	0.03154785	0.01125909	0	0.00099569	0.00035507	0	0.00012722	0	0	
1	1	0.13500000	0.55500000	1.00000000	1.01056404	0.03151930	0.01296586	0	1.01267678	0.03085976	0.01183466	0	0.00095279	0.00036507	0	0.00014052	0	0	
1	1	0.14500000	0.55500000	1.00000000	1.01047347	0.03074105	0.01362940	0	1.01271441	0.03012420	0.01249112	0	0.00090798	0.00037612	0	0.00015651	0	0	
1	1	0.15500000	0.55500000	1.00000000	1.01039850	0.03004685	0.01438782	0	1.01275691	0.02933437	0.01323688	0	0.00086108	0.00038812	0	0.00017571	0	0	
1	1	0.16500000	0.55500000	1.00000000	1.01034402	0.02908896	0.01524391	0	1.01280458	0.02847945	0.01407983	0	0.00081171	0.00040079	0	0.00019876	0	0	
1	1	0.17500000	0.55500000	1.00000000	1.01030501	0.02835249	0.01620742	0	1.01285975	0.02754317	0.01502397	0	0.00075932	0.00041360	0	0.00022627	0	0	
1	1	0.18500000	0.55500000	1.00000000	1.01028858	0.02707635	0.01728315	0	1.01291871	0.02651567	0.01608087	0	0.00070386	0.00042616	0	0.00025918	0	0	
1	1	0.19500000	0.55500000	1.00000000	1.01028011	0.02633989	0.01849027	0	1.01297806	0.02537935	0.01726634	0	0.00064496	0.00043797	0	0.00029875	0	0	
1	1	0.20500000	0.55500000	1.00000000	1.01029744	0.02450804	0.01982126	0	1.01304591	0.02409713	0.01857419	0	0.00058164	0.00044732	0	0.00034566	0	0	
1	1	0.21500000	0.55500000	1.00000000	1.01032498	0.02382489	0.02127559	0	1.01312139	0.02263792	0.02000681	0	0.00051358	0.00045265	0	0.00040098	0	0	
1	1	0.22500000	0.55500000	1.00000000	1.01035692	0.02107950	0.02289737	0	1.01318128	0.02099547	0.02159449	0	0.00044216	0.00045309	0	0.00046709	0	0	
1	1	0.23500000	0.55500000	1.00000000	1.01039563	0.02056960	0.02463259	0	1.01323884	0.01907543	0.02332383	0	0.00036551	0.00044464	0	0.00054482	0	0	
1	1	0.24500000	0.55500000	1.00000000	1.01046792	0.01628527	0.02642604	0	1.01332894	0.01676689	0.02507556	0	0.00028331	0.00042012	0	0.00062967	0	0	
1	7	0.00500000	0.56500000	1.00000000	1.00000000	0.04000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
1	1	0.01500000	0.56500000	1.00000000	1.01255209	0.03573067	0.00064277	0	1.01262973	0.03567713	0.00047497	0	0.00127388	0.00001689	0	0.00000023	0	0	
1	1	0.02500000	0.56500000	1.00000000	1.01231032	0.03572612	0.00166079	0	1.01257161	0.03572846	0.00165186	0	0.00127751	0.00005901	0	0.00000291	0	0	
1	1	0.03500000	0.56500000	1.00000000	1.01205791	0.03568007	0.00267900	0	1.01253469	0.03573734	0.00340612	0	0.00127800	0.00012201	0	0.00001281	0	0	
1	1	0.04500000	0.56500000	1.00000000	1.01182132	0.03566884	0.00395613	0	1.01251770	0.03564512	0.00541302	0	0.00127122	0.00019341	0	0.00003125	0	0	
1	1	0.05500000	0.56500000	1.00000000	1.01160173	0.03563663	0.00561066	0	1.01250077	0.03542893	0.00720261	0	0.00125568	0.00025549	0	0.00005309	0	0	
1	1	0.06500000	0.56500000	1.00000000	1.01140206	0.03550164	0.00752719	0	1.01248180	0.03510290	0.00854997	0	0.00123259	0.00030018	0	0.00007339	0	0	
1	1	0.07500000	0.56500000	1.00000000	1.01122236	0.03523632	0.00935528	0	1.01246786	0.03469619	0.00945986	0	0.00120417	0.00032816	0	0.00008955	0	0	
