0	0	26	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	27	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	28	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	29	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	30	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	31	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	32	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	33	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	34	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	35	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	36	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	37	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	38	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	39	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	40	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	41	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	42	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	43	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	44	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	45	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	46	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	47	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	48	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	49	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	50	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	51	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	52	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	53	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	54	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	55	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	56	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	57	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	58	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	59	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	60	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	61	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	62	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	63	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	64	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	65	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	66	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	67	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	68	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	69	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	70	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	71	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	72	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	73	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	74	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	75	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	76	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	77	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	78	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	79	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	80	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	81	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	82	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	83	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	84	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	85	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	86	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	87	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	88	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	89	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	90	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	91	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	92	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	93	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	94	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	95	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	96	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	97	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	98	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	99	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	0	1	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	1	1	0	0.124978	0.102107	0.110844	0.114518	0.0312444	0.026279	0.0312444	0.0245778	0.451271	0.0339236	-0.00528479	1.01706
0	0	2	1	0	0.124826	0.101815	0.110844	0.11548	0.0312444	0.0263906	0.0316144	0.0245778	0.452026	0.0342574	-0.00669244	1.01882
0	0	3	1	0	0.125551	0.101604	0.110844	0.115545	0.0312444	0.0262707	0.0316905	0.0245778	0.452363	0.0353378	-0.00670714	1.01969
0	0	4	1	0	0.125875	0.101554	0.110844	0.115276	0.0312444	0.0261966	0.0315593	0.0245778	0.452182	0.0356621	-0.00624436	1.01931
0	0	5	1	0	0.125748	0.101406	0.110844	0.115356	0.0312444	0.0261408	0.0317034	0.0245778	0.452073	0.0358865	-0.0064108	1.01909
0	0	6	1	0	0.125947	0.101199	0.110844	0.115399	0.0312444	0.0260707	0.0318291	0.0245778	0.452093	0.0364728	-0.00650705	1.0192
0	0	7	1	0	0.126197	0.101004	0.110844	0.115337	0.0312444	0.0259764	0.0319125	0.0245778	0.452026	0.0370866	-0.00643641	1.01912
0	0	8	1	0	0.126383	0.100833	0.110844	0.115237	0.0312444	0.0258835	0.0319647	0.0245778	0.451884	0.0375886	-0.0062998	1.01885
0	0	9	1	0	0.126505	0.100661	0.110844	0.115183	0.0312444	0.0257943	0.0320564	0.0245778	0.45176	0.0380637	-0.0062502	1.01863
0	0	10	1	0	0.126669	0.100501	0.110844	0.1151	0.0312444	0.0257152	0.0321207	0.0245778	0.451642	0.0385303	-0.00615587	1.01841
0	0	11	1	0	0.126797	0.100359	0.110844	0.115004	0.0312444	0.0256401	0.0321693	0.0245778	0.451496	0.0389285	-0.00603715	1.01813
0	0	12	1	0	0.126894	0.100231	0.110844	0.114914	0.0312444	0.0255717	0.0322095	0.0245778	0.451343	0.0392671	-0.0059228	1.01783
0	0	13	1	0	0.126972	0.100109	0.110844	0.11484	0.0312444	0.0255095	0.0322542	0.0245778	0.451204	0.0395793	-0.00583432	1.01756
0	0	14	1	0	0.127055	0.0999984	0.110844	0.114764	0.0312444	0.0254535	0.0322887	0.0245778	0.451073	0.0398684	-0.00574008	1.0173
0	0	15	1	0	0.127124	0.0998997	0.110844	0.114698	0.0312444	0.0254007	0.0323211	0.0245778	0.450952	0.0401265	-0.00565617	1.01706
0	0	16	1	0	0.127189	0.099811	0.110844	0.114647	0.0312444	0.0253536	0.0323543	0.0245778	0.450855	0.0403637	-0.00559402	1.01688
0	0	17	1	0	0.127255	0.0997281	0.110844	0.114611	0.0312444	0.0253119	0.0323906	0.0245778	0.450785	0.0405928	-0.00555394	1.01675
0	0	18	1	0	0.127328	0.099649	0.110844	0.114584	0.0312444	0.025272	0.0324265	0.0245778	0.450733	0.04082	-0.0055241	1.01666
0	0	19	1	0	0.127402	0.0995687	0.110844	0.114567	0.0312444	0.0252313	0.0324655	0.0245778	0.450692	0.0410529	-0.00550566	1.01659
0	0	20	1	0	0.127482	0.0994798	0.110844	0.114548	0.0312444	0.0251897	0.0325067	0.0245778	0.45065	0.0413035	-0.00548747	1.01652
0	0	21	1	0	0.127566	0.0993778	0.110844	0.114518	0.0312444	0.025143	0.0325479	0.0245778	0.450586	0.0415779	-0.00545259	1.01641
0	0	22	1	0	0.12765	0.0992626	0.110844	0.11447	0.0312444	0.0250883	0.0325869	0.0245778	0.450486	0.0418737	-0.00539114	1.01621
0	0	23	1	0	0.12773	0.0991343	0.110844	0.114401	0.0312444	0.0250278	0.0326233	0.0245778	0.450346	0.0421856	-0.00530061	1.01593
0	0	24	1	0	0.127803	0.0989954	0.110844	0.114306	0.0312444	0.0249628	0.0326552	0.0245778	0.450162	0.0425057	-0.00517668	1.01555
0	0	25	1	0	0.127866	0.0988507	0.110844	0.114192	0.0312444	0.0248925	0.0326822	0.0245778	0.44994	0.0428256	-0.00502442	1.01509
0	0	26	1	0	0.12792	0.0987028	0.110844	0.114067	0.0312444	0.0248188	0.0327062	0.0245778	0.449695	0.0431419	-0.004855	1.01458
0	0	27	1	0	0.127968	0.0985522	0.110844	0.113934	0.0312444	0.0247445	0.0327284	0.0245778	0.449436	0.0434565	-0.00467426	1.01403
0	0	28	1	0	0.128013	0.0983989	0.110844	0.113794	0.0312444	0.0246684	0.0327498	0.0245778	0.44917	0.0437734	-0.00448561	1.01346
0	0	29	1	0	0.12806	0.0982426	0.110844	0.113656	0.0312444	0.0245896	0.0327723	0.0245778	0.448902	0.0440981	-0.00429601	1.01289
0	0	30	1	0	0.128111	0.0980827	0.110844	0.113519	0.0312444	0.0245097	0.0327972	0.0245778	0.448638	0.0444352	-0.00410834	1.01232
0	0	31	1	0	0.128169	0.0979199	0.110844	0.113381	0.0312444	0.0244294	0.0328244	0.0245778	0.448374	0.0447841	-0.00392154	1.01176
0	0	32	1	0	0.128232	0.0977559	0.110844	0.113244	0.0312444	0.0243484	0.0328536	0.0245778	0.448112	0.0451416	-0.00373777	1.01121
0	0	33	1	0	0.128298	0.0975919	0.110844	0.113112	0.0312444	0.0242671	0.0328855	0.0245778	0.447855	0.0455052	-0.00356035	1.01068
0	0	34	1	0	0.128367	0.0974288	0.110844	0.112983	0.0312444	0.0241868	0.0329196	0.0245778	0.447603	0.0458722	-0.00338849	1.01016
0	0	35	1	0	0.128439	0.0972673	0.110844	0.112856	0.0312444	0.0241075	0.0329548	0.0245778	0.447356	0.0462396	-0.00322021	1.00965
0	0	36	1	0	0.128511	0.0971077	0.110844	0.11273	0.0312444	0.0240288	0.0329904	0.0245778	0.447111	0.0466051	-0.00305498	1.00915
0	0	37	1	0	0.128582	0.0969506	0.110844	0.112607	0.0312444	0.0239511	0.0330261	0.0245778	0.44687	0.0469671	-0.00289241	1.00865
0	0	38	1	0	0.128654	0.0967969	0.110844	0.112484	0.0312444	0.0238751	0.0330609	0.0245778	0.446633	0.0473225	-0.00273152	1.00817
0	0	39	1	0	0.128722	0.0966475	0.110844	0.112363	0.0312444	0.0238013	0.0330942	0.0245778	0.446398	0.0476678	-0.00257182	1.00769
0	0	40	1	0	0.128788	0.0965041	0.110844	0.112243	0.0312444	0.0237299	0.0331258	0.0245778	0.446168	0.0479993	-0.00241444	1.00722
0	0	41	1	0	0.128848	0.0963672	0.110844	0.112126	0.0312444	0.0236615	0.0331554	0.0245778	0.445944	0.0483147	-0.00226122	1.00677
0	0	42	1	0	0.128904	0.0962376	0.110844	0.112013	0.0312444	0.0235967	0.0331825	0.0245778	0.445726	0.0486118	-0.00211204	1.00633
0	0	43	1	0	0.128955	0.0961167	0.110844	0.111902	0.0312444	0.0235356	0.0332071	0.0245778	0.445516	0.048888	-0.00196677	1.0059
0	0	44	1	0	0.128999	0.0960052	0.110844	0.111796	0.0312444	0.023479	0.0332286	0.0245778	0.445315	0.0491403	-0.00182717	1.00549
0	0	45	1	0	0.129036	0.0959035	0.110844	0.111695	0.0312444	0.023427	0.0332462	0.0245778	0.445123	0.0493671	-0.00169304	1.0051
0	0	46	1	0	0.129066	0.095813	0.110844	0.111598	0.0312444	0.0233799	0.03326	0.0245778	0.444942	0.0495656	-0.00156385	1.00473
0	0	47	1	0	0.129087	0.0957342	0.110844	0.111506	0.0312444	0.0233384	0.03327	0.0245778	0.444773	0.0497339	-0.00144169	1.00438
0	0	48	1	0	0.1291	0.0956669	0.110844	0.111421	0.0312444	0.0233023	0.0332748	0.0245778	0.444615	0.0498709	-0.00132564	1.00405
0	0	49	1	0	0.129104	0.0956122	0.110844	0.111339	0.0312444	0.0232718	0.033275	0.0245778	0.444468	0.049975	-0.00121478	1.00374
0	0	50	1	0	0.129098	0.0955702	0.110844	0.111264	0.0312444	0.0232474	0.0332708	0.0245778	0.444334	0.0500449	-0.00111177	1.00345
0	0	51	1	0	0.129082	0.0955405	0.110844	0.111196	0.0312444	0.0232288	0.0332609	0.0245778	0.444213	0.0500808	-0.00101542	1.00319
0	0	52	1	0	0.129057	0.0955236	0.110844	0.111132	0.0312444	0.0232162	0.033246	0.0245778	0.444103	0.050082	-0.000924949	1.00294
0	0	53	1	0	0.129021	0.0955191	0.110844	0.111075	0.0312444	0.0232097	0.0332267	0.0245778	0.444006	0.0500489	-0.000842626	1.00272
0	0	54	1	0	0.128976	0.0955264	0.110844	0.111025	0.0312444	0.0232089	0.033202	0.0245778	0.443922	0.0499829	-0.000767412	1.00253
0	0	55	1	0	0.128922	0.0955452	0.110844	0.110981	0.0312444	0.0232138	0.0331728	0.0245778	0.443849	0.049885	-0.000699314	1.00235
0	0	56	1	0	0.128859	0.0955749	0.110844	0.110944	0.0312444	0.0232245	0.0331399	0.0245778	0.443788	0.0497567	-0.000639876	1.0022
0	0	57	1	0	0.128788	0.0956156	0.110844	0.110914	0.0312444	0.0232405	0.033103	0.0245778	0.443739	0.0495994	-0.000589388	1.00207
0	0	58	1	0	0.128711	0.0956673	0.110844	0.110892	0.0312444	0.0232622	0.0330628	0.0245778	0.443704	0.0494135	-0.000549523	1.00197
0	0	59	1	0	0.128626	0.0957302	0.110844	0.11088	0.0312444	0.0232898	0.0330203	0.0245778	0.443685	0.0491999	-0.000522508	1.0019
0	0	60	1	0	0.128536	0.0958047	0.110844	0.110879	0.0312444	0.0233235	0.0329757	0.0245778	0.443682	0.0489591	-0.000510204	1.00187
0	0	61	1	0	0.128442	0.0958907	0.110844	0.11089	0.0312444	0.0233633	0.0329296	0.0245778	0.4437	0.0486925	-0.000515225	1.00188
0	0	62	1	0	0.128344	0.0959871	0.110844	0.110915	0.0312444	0.023409	0.0328831	0.0245778	0.443739	0.0484035	-0.000539193	1.00194
0	0	63	1	0	0.128244	0.0960924	0.110844	0.110953	0.0312444	0.0234599	0.0328368	0.0245778	0.443799	0.0480968	-0.000581388	1.00205
0	0	64	1	0	0.128145	0.0962045	0.110844	0.111002	0.0312444	0.0235148	0.032791	0.0245778	0.443878	0.0477777	-0.0006396	1.0022
0	0	65	1	0	0.128045	0.0963201	0.110844	0.11106	0.0312444	0.023572	0.0327458	0.0245778	0.443971	0.0474527	-0.000709578	1.00238
0	0	66	1	0	0.127948	0.0964361	0.110844	0.111122	0.0312444	0.0236297	0.0327012	0.0245778	0.444072	0.0471283	-0.000784516	1.00258
0	0	67	1	0	0.127852	0.096549	0.110844	0.111183	0.0312444	0.0236863	0.0326569	0.0245778	0.444172	0.0468104	-0.000857519	1.00277
0	0	68	1	0	0.127757	0.096655	0.110844	0.11124	0.0312444	0.0237401	0.0326124	0.0245778	0.444264	0.046505	-0.000922821	1.00294
0	0	69	1	0	0.127665	0.0967505	0.110844	0.111287	0.0312444	0.02379	0.0325677	0.0245778	0.444339	0.0462176	-0.000975146	1.00307
0	0	70	1	0	0.127575	0.0968336	0.110844	0.111322	0.0312444	0.0238351	0.0325229	0.0245778	0.444389	0.0459516	-0.00100988	1.00314
0	0	71	1	0	0.127486	0.0969045	0.110844	0.111341	0.0312444	0.0238751	0.0324775	0.0245778	0.44441	0.0457057	-0.00102345	1.00316
0	0	72	1	0	0.127394	0.0969653	0.110844	0.111343	0.0312444	0.0239102	0.0324304	0.0245778	0.444397	0.0454742	-0.00101405	1.00311
0	0	73	1	0	0.127297	0.0970194	0.110844	0.111329	0.0312444	0.0239411	0.0323807	0.0245778	0.444353	0.0452485	-0.000981532	1.00299
0	0	74	1	0	0.127192	0.0970712	0.110844	0.111301	0.0312444	0.0239688	0.0323277	0.0245778	0.444283	0.0450199	-0.000928506	1.00281
0	0	75	1	0	0.12708	0.0971239	0.110844	0.111265	0.0312444	0.0239949	0.0322723	0.0245778	0.4442	0.0447833	-0.000862974	1.0026
0	0	76	1	0	0.126963	0.0971772	0.110844	0.111228	0.0312444	0.0240207	0.0322155	0.0245778	0.444118	0.0445414	-0.00079536	1.00239
0	0	77	1	0	0.126849	0.0972287	0.110844	0.111194	0.0312444	0.0240463	0.0321597	0.0245778	0.444042	0.0443033	-0.000732041	1.00219
0	0	78	1	0	0.126741	0.0972769	0.110844	0.111165	0.0312444	0.0240715	0.0321078	0.0245778	0.443975	0.0440783	-0.000676215	1.002
0	0	79	1	0	0.126641	0.0973191	0.110844	0.111139	0.0312444	0.0240961	0.0320595	0.0245778	0.443912	0.0438713	-0.00062652	1.00183
0	0	80	1	0	0.126546	0.0973535	0.110844	0.11111	0.0312444	0.0241186	0.0320122	0.0245778	0.443836	0.0436814	-0.000572853	1.00164
0	0	81	1	0	0.126451	0.097383	0.110844	0.111067	0.0312444	0.0241382	0.0319642	0.0245778	0.443735	0.0434991	-0.000502437	1.00141
0	0	82	1	0	0.126346	0.0974097	0.110844	0.111009	0.0312444	0.0241559	0.0319127	0.0245778	0.443605	0.0433118	-0.000410481	1.0011
0	0	83	1	0	0.126229	0.0974348	0.110844	0.110936	0.0312444	0.0241709	0.031854	0.0245778	0.443445	0.0431119	-0.000293653	1.00074
0	0	84	1	0	0.126098	0.0974596	0.110844	0.110848	0.0312444	0.0241835	0.031789	0.0245778	0.443261	0.0428976	-0.000153509	1.00031
0	0	85	1	0	0.125958	0.0974855	0.110844	0.110752	0.0312444	0.0241945	0.0317219	0.0245778	0.44307	0.0426734	-1.4908e-06	0.999849
0	0	86	1	0	0.125818	0.0975069	0.110844	0.110658	0.0312444	0.0242048	0.0316544	0.0245778	0.442883	0.0424533	0.000149182	0.999393
0	0	87	1	0	0.125686	0.0975264	0.110844	0.110569	0.0312444	0.0242108	0.0315897	0.0245778	0.442708	0.0422494	0.000297647	0.998956
0	0	88	1	0	0.125566	0.0975435	0.110844	0.110487	0.0312444	0.0242166	0.031532	0.0245778	0.442553	0.0420654	0.000431515	0.998565
0	0	89	1	0	0.125462	0.0975529	0.110844	0.110419	0.0312444	0.0242218	0.0314829	0.0245778	0.442419	0.0419114	0.000544229	0.998224
0	0	90	1	0	0.125377	0.0975505	0.110844	0.110359	0.0312444	0.0242235	0.0314406	0.0245778	0.442295	0.0417973	0.000644451	0.997912
0	0	91	1	0	0.125308	0.0975597	0.110844	0.110298	0.0312444	0.0242177	0.0314066	0.0245778	0.442188	0.041702	0.000745718	0.997645
0	0	92	1	0	0.125247	0.0975547	0.110844	0.110256	0.0312444	0.0242233	0.031378	0.0245778	0.442099	0.0416206	0.000811791	0.997424
