0	0	26	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	27	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	28	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	29	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	30	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	31	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	32	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	33	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	34	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	35	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	36	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	37	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	38	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	39	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	40	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	41	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	42	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	43	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	44	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	45	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	46	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	47	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	48	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	49	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	50	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	51	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	52	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	53	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	54	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	55	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	56	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	57	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	58	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	59	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	60	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	61	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	62	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	63	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	64	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	65	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	66	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	67	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	68	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	69	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	70	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	71	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	72	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	73	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	74	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	75	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	76	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	77	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	78	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	79	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	80	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	81	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	82	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	83	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	84	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	85	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	86	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	87	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	88	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	89	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	90	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	91	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	92	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	93	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	94	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	95	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	96	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	97	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	98	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	99	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	0	1	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	1	1	0	0.124978	0.102107	0.110844	0.114518	0.0312444	0.0262788	0.0312444	0.0245778	0.45127	0.0339244	-0.0052841	1.01706
0	0	2	1	0	0.124826	0.101814	0.110844	0.115479	0.0312444	0.0263902	0.0316143	0.0245778	0.452025	0.0342587	-0.00669127	1.01882
0	0	3	1	0	0.125551	0.101602	0.110844	0.115544	0.0312444	0.0262701	0.0316904	0.0245778	0.452361	0.0353397	-0.00670546	1.01969
0	0	4	1	0	0.125876	0.101552	0.110844	0.115274	0.0312444	0.0261958	0.0315592	0.0245778	0.452179	0.0356648	-0.00624199	1.0193
0	0	5	1	0	0.125748	0.101403	0.110844	0.115353	0.0312444	0.0261397	0.0317034	0.0245778	0.452069	0.0358902	-0.00640763	1.01908
0	0	6	1	0	0.125947	0.101196	0.110844	0.115396	0.0312444	0.0260693	0.031829	0.0245778	0.452088	0.0364775	-0.00650307	1.01919
0	0	7	1	0	0.126197	0.101	0.110844	0.115334	0.0312444	0.0259746	0.0319124	0.0245778	0.45202	0.0370928	-0.00643152	1.0191
0	0	8	1	0	0.126383	0.100828	0.110844	0.115233	0.0312444	0.0258811	0.0319647	0.0245778	0.451875	0.037597	-0.00629356	1.01883
0	0	9	1	0	0.126506	0.100654	0.110844	0.115177	0.0312444	0.0257906	0.0320566	0.0245778	0.451749	0.0380767	-0.00624146	1.0186
0	0	10	1	0	0.12667	0.100488	0.110844	0.115091	0.0312444	0.025709	0.0321211	0.0245778	0.451624	0.0385525	-0.00614179	1.01837
0	0	11	1	0	0.1268	0.100336	0.110844	0.114988	0.0312444	0.025629	0.03217	0.0245778	0.451466	0.0389685	-0.00601191	1.01806
0	0	12	1	0	0.126899	0.100189	0.110844	0.114885	0.0312444	0.0255519	0.0322106	0.0245778	0.451289	0.0393386	-0.00587647	1.01769
0	0	13	1	0	0.126981	0.100039	0.110844	0.114787	0.0312444	0.0254755	0.0322556	0.0245778	0.451108	0.0397022	-0.00575149	1.01731
0	0	14	1	0	0.12707	0.0998831	0.110844	0.114672	0.0312444	0.0253982	0.0322902	0.0245778	0.450909	0.0400686	-0.00559911	1.01689
0	0	15	1	0	0.127147	0.0997228	0.110844	0.114548	0.0312444	0.0253157	0.0323222	0.0245778	0.450686	0.0404339	-0.00543026	1.01641
0	0	16	1	0	0.127221	0.0995546	0.110844	0.114419	0.0312444	0.0252303	0.0323544	0.0245778	0.450449	0.0408087	-0.00525365	1.0159
0	0	17	1	0	0.127298	0.0993768	0.110844	0.114283	0.0312444	0.0251432	0.0323888	0.0245778	0.450197	0.041201	-0.00507064	1.01535
0	0	18	1	0	0.127379	0.0991935	0.110844	0.11414	0.0312444	0.0250531	0.0324218	0.0245778	0.449929	0.0416058	-0.00487599	1.01478
0	0	19	1	0	0.127458	0.099008	0.110844	0.113997	0.0312444	0.0249616	0.0324569	0.0245778	0.449651	0.0420155	-0.00468275	1.0142
0	0	20	1	0	0.127538	0.0988216	0.110844	0.113855	0.0312444	0.0248731	0.032494	0.0245778	0.449366	0.0424262	-0.00449392	1.01361
0	0	21	1	0	0.127615	0.0986376	0.110844	0.113712	0.0312444	0.0247865	0.032531	0.0245778	0.449075	0.0428306	-0.00430656	1.01302
0	0	22	1	0	0.127685	0.0984599	0.110844	0.113572	0.0312444	0.0247011	0.0325664	0.0245778	0.44878	0.0432203	-0.00412118	1.01243
0	0	23	1	0	0.127748	0.0982878	0.110844	0.113433	0.0312444	0.0246189	0.0326	0.0245778	0.448484	0.0435921	-0.00393835	1.01184
0	0	24	1	0	0.127803	0.09812	0.110844	0.113289	0.0312444	0.0245395	0.0326299	0.0245778	0.448184	0.0439466	-0.00374991	1.01123
0	0	25	1	0	0.127849	0.0979561	0.110844	0.113143	0.0312444	0.0244594	0.0326555	0.0245778	0.44788	0.0442859	-0.00355343	1.01061
0	0	26	1	0	0.127889	0.0977942	0.110844	0.112995	0.0312444	0.024379	0.0326779	0.0245778	0.447574	0.0446152	-0.00335151	1.00998
0	0	27	1	0	0.127927	0.0976325	0.110844	0.112842	0.0312444	0.0242995	0.0326982	0.0245778	0.447268	0.04494	-0.00314364	1.00933
0	0	28	1	0	0.127964	0.0974711	0.110844	0.112687	0.0312444	0.0242197	0.0327169	0.0245778	0.446963	0.0452634	-0.00293147	1.00869
0	0	29	1	0	0.128002	0.0973104	0.110844	0.112536	0.0312444	0.024139	0.0327366	0.0245778	0.446664	0.0455888	-0.00272313	1.00806
0	0	30	1	0	0.128045	0.0971498	0.110844	0.11239	0.0312444	0.0240589	0.0327589	0.0245778	0.446377	0.0459202	-0.00252263	1.00745
0	0	31	1	0	0.128095	0.0969889	0.110844	0.112248	0.0312444	0.0239796	0.0327838	0.0245778	0.446098	0.0462594	-0.00232842	1.00686
0	0	32	1	0	0.128149	0.0968269	0.110844	0.112109	0.0312444	0.0238995	0.0328114	0.0245778	0.445827	0.0466076	-0.00214011	1.00629
0	0	33	1	0	0.128209	0.0966629	0.110844	0.111975	0.0312444	0.0238183	0.0328419	0.0245778	0.445562	0.0469666	-0.00195695	1.00573
0	0	34	1	0	0.128274	0.0964967	0.110844	0.11184	0.0312444	0.0237366	0.0328743	0.0245778	0.445298	0.047336	-0.00177466	1.00519
0	0	35	1	0	0.128342	0.0963288	0.110844	0.111702	0.0312444	0.0236544	0.0329073	0.0245778	0.445032	0.0477119	-0.00158985	1.00463
0	0	36	1	0	0.128411	0.0961603	0.110844	0.111563	0.0312444	0.0235717	0.0329403	0.0245778	0.444762	0.0480902	-0.00140234	1.00407
0	0	37	1	0	0.128479	0.0959923	0.110844	0.111422	0.0312444	0.023489	0.032973	0.0245778	0.444489	0.0484675	-0.0012128	1.00351
0	0	38	1	0	0.128546	0.0958258	0.110844	0.111279	0.0312444	0.0234071	0.0330048	0.0245778	0.444214	0.0488404	-0.00102129	1.00294
0	0	39	1	0	0.128609	0.0956619	0.110844	0.111135	0.0312444	0.0233264	0.0330349	0.0245778	0.443936	0.0492058	-0.000827519	1.00237
0	0	40	1	0	0.128668	0.095502	0.110844	0.110989	0.0312444	0.0232473	0.0330632	0.0245778	0.443657	0.0495601	-0.000632089	1.00179
0	0	41	1	0	0.128723	0.095347	0.110844	0.110844	0.0312444	0.0231704	0.0330891	0.0245778	0.443379	0.0499003	-0.000436515	1.00122
0	0	42	1	0	0.128772	0.0951979	0.110844	0.1107	0.0312444	0.0230963	0.0331118	0.0245778	0.443102	0.0502234	-0.000240953	1.00065
0	0	43	1	0	0.128814	0.0950566	0.110844	0.110556	0.0312444	0.0230255	0.0331312	0.0245778	0.442828	0.0505257	-4.5749e-05	1.00008
0	0	44	1	0	0.128848	0.0949242	0.110844	0.110414	0.0312444	0.0229589	0.033147	0.0245778	0.442559	0.0508035	0.000146881	0.999519
0	0	45	1	0	0.128875	0.0948012	0.110844	0.110276	0.0312444	0.0228966	0.0331581	0.0245778	0.442297	0.0510544	0.000336774	0.998969
0	0	46	1	0	0.128892	0.0946892	0.110844	0.11014	0.0312444	0.0228391	0.0331649	0.0245778	0.442041	0.0512755	0.000523998	0.998432
0	0	47	1	0	0.128899	0.094589	0.110844	0.110008	0.0312444	0.022787	0.0331672	0.0245778	0.441794	0.0514644	0.000705845	0.997911
0	0	48	1	0	0.128896	0.0945007	0.110844	0.109882	0.0312444	0.0227407	0.0331635	0.0245778	0.441558	0.0516191	0.00088284	0.997408
0	0	49	1	0	0.128883	0.0944258	0.110844	0.109759	0.0312444	0.0227003	0.0331546	0.0245778	0.441331	0.0517374	0.00105551	0.996921
0	0	50	1	0	0.128858	0.0943645	0.110844	0.109643	0.0312444	0.0226663	0.0331406	0.0245778	0.441117	0.051818	0.00122077	0.996457
0	0	51	1	0	0.128822	0.0943164	0.110844	0.109534	0.0312444	0.0226384	0.0331201	0.0245778	0.440916	0.051861	0.00137965	0.996014
0	0	52	1	0	0.128775	0.0942819	0.110844	0.109429	0.0312444	0.022617	0.0330941	0.0245778	0.440726	0.0518656	0.00153293	0.99559
0	0	53	1	0	0.128716	0.0942607	0.110844	0.109331	0.0312444	0.0226019	0.0330629	0.0245778	0.440548	0.0518327	0.00167853	0.995188
0	0	54	1	0	0.128647	0.0942521	0.110844	0.10924	0.0312444	0.0225928	0.0330256	0.0245778	0.440384	0.0517633	0.00181739	0.994808
0	0	55	1	0	0.128568	0.0942559	0.110844	0.109155	0.0312444	0.0225897	0.0329832	0.0245778	0.440231	0.0516587	0.00194943	0.994449
0	0	56	1	0	0.128478	0.0942713	0.110844	0.109076	0.0312444	0.0225927	0.0329363	0.0245778	0.44009	0.0515205	0.00207341	0.994111
0	0	57	1	0	0.12838	0.0942979	0.110844	0.109005	0.0312444	0.0226011	0.0328849	0.0245778	0.439961	0.051351	0.00218927	0.993796
0	0	58	1	0	0.128273	0.0943351	0.110844	0.108941	0.0312444	0.0226149	0.0328297	0.0245778	0.439844	0.051152	0.00229595	0.993505
0	0	59	1	0	0.12816	0.094382	0.110844	0.108885	0.0312444	0.0226339	0.0327716	0.0245778	0.43974	0.0509262	0.0023928	0.993238
0	0	60	1	0	0.12804	0.094438	0.110844	0.108836	0.0312444	0.0226577	0.0327108	0.0245778	0.439648	0.0506765	0.00247989	0.992997
0	0	61	1	0	0.127915	0.0945016	0.110844	0.108795	0.0312444	0.0226856	0.0326481	0.0245778	0.439568	0.0504064	0.00255655	0.99278
0	0	62	1	0	0.127786	0.0945709	0.110844	0.108762	0.0312444	0.0227172	0.0325842	0.0245778	0.4395	0.0501209	0.00262301	0.992587
0	0	63	1	0	0.127656	0.0946444	0.110844	0.108734	0.0312444	0.0227518	0.0325199	0.0245778	0.43944	0.0498245	0.00268091	0.992414
0	0	64	1	0	0.127525	0.0947211	0.110844	0.108712	0.0312444	0.0227887	0.0324553	0.0245778	0.439388	0.0495206	0.00273133	0.992257
0	0	65	1	0	0.127393	0.0947999	0.110844	0.108695	0.0312444	0.0228272	0.0323907	0.0245778	0.43934	0.0492115	0.00277534	0.992113
0	0	66	1	0	0.127261	0.0948811	0.110844	0.108681	0.0312444	0.0228672	0.0323262	0.0245778	0.439296	0.0488976	0.00281447	0.99198
0	0	67	1	0	0.127128	0.0949655	0.110844	0.10867	0.0312444	0.0229089	0.0322619	0.0245778	0.439256	0.0485773	0.0028486	0.991858
0	0	68	1	0	0.126993	0.0950535	0.110844	0.108664	0.0312444	0.0229528	0.0321976	0.0245778	0.439222	0.0482494	0.00287575	0.99175
0	0	69	1	0	0.126859	0.0951449	0.110844	0.108664	0.0312444	0.0229991	0.0321336	0.0245778	0.439195	0.0479144	0.00289413	0.991662
0	0	70	1	0	0.126724	0.0952389	0.110844	0.108669	0.0312444	0.023048	0.0320706	0.0245778	0.439176	0.0475741	0.00290309	0.991594
0	0	71	1	0	0.12659	0.0953348	0.110844	0.108679	0.0312444	0.0230985	0.0320085	0.0245778	0.439163	0.0472309	0.00290499	0.991541
0	0	72	1	0	0.126455	0.0954312	0.110844	0.108691	0.0312444	0.0231496	0.0319464	0.0245778	0.439152	0.0468865	0.00290472	0.991492
0	0	73	1	0	0.126319	0.0955264	0.110844	0.108699	0.0312444	0.0231994	0.0318833	0.0245778	0.439136	0.0465424	0.00291011	0.99143
0	0	74	1	0	0.126181	0.0956194	0.110844	0.108698	0.0312444	0.0232467	0.0318182	0.0245778	0.43911	0.0461997	0.00292897	0.99134
0	0	75	1	0	0.12604	0.0957099	0.110844	0.108687	0.0312444	0.0232906	0.0317509	0.0245778	0.439074	0.0458593	0.00296381	0.991219
0	0	76	1	0	0.125898	0.0957954	0.110844	0.10867	0.0312444	0.0233315	0.0316814	0.0245778	0.43903	0.0455252	0.00301071	0.991072
0	0	77	1	0	0.125759	0.0958748	0.110844	0.108648	0.0312444	0.0233696	0.0316119	0.0245778	0.438981	0.0452038	0.00306532	0.990911
0	0	78	1	0	0.125626	0.0959477	0.110844	0.108623	0.0312444	0.0234063	0.0315455	0.0245778	0.438931	0.0448997	0.00312046	0.990746
0	0	79	1	0	0.125501	0.0960154	0.110844	0.1086	0.0312444	0.0234418	0.0314826	0.0245778	0.438879	0.044613	0.00317211	0.990586
0	0	80	1	0	0.125381	0.0960767	0.110844	0.108577	0.0312444	0.0234769	0.031421	0.0245778	0.438818	0.0443398	0.00322313	0.990416
0	0	81	1	0	0.125259	0.0961352	0.110844	0.108544	0.0312444	0.0235106	0.0313603	0.0245778	0.438736	0.0440715	0.003284	0.990212
0	0	82	1	0	0.125129	0.0961925	0.110844	0.108499	0.0312444	0.0235436	0.0312971	0.0245778	0.438631	0.0437963	0.00336056	0.989959
0	0	83	1	0	0.124987	0.0962534	0.110844	0.108441	0.0312444	0.0235741	0.0312268	0.0245778	0.438501	0.0435028	0.00346084	0.98965
0	0	84	1	0	0.124829	0.0963133	0.110844	0.10837	0.0312444	0.0236056	0.0311486	0.0245778	0.43835	0.0431883	0.00358036	0.989283
0	0	85	1	0	0.12466	0.0963753	0.110844	0.108289	0.0312444	0.0236347	0.0310676	0.0245778	0.438186	0.0428609	0.00371698	0.988879
0	0	86	1	0	0.124488	0.0964399	0.110844	0.108206	0.0312444	0.0236635	0.0309833	0.0245778	0.438026	0.0425248	0.00385884	0.988473
0	0	87	1	0	0.124318	0.0965133	0.110844	0.108129	0.0312444	0.023691	0.0308988	0.0245778	0.437886	0.0421811	0.00399581	0.988102
0	0	88	1	0	0.124154	0.0965715	0.110844	0.108067	0.0312444	0.0237263	0.0308183	0.0245778	0.437762	0.0418531	0.00410483	0.987767
0	0	89	1	0	0.124006	0.0966364	0.110844	0.108005	0.0312444	0.0237512	0.0307486	0.0245778	0.437655	0.0415543	0.00421428	0.987469
0	0	90	1	0	0.123873	0.0967167	0.110844	0.107956	0.0312444	0.0237805	0.0306796	0.0245778	0.437586	0.0412481	0.00430576	0.987258
0	0	91	1	0	0.123743	0.0967979	0.110844	0.107933	0.0312444	0.0238174	0.030615	0.0245778	0.437549	0.0409365	0.00435781	0.987121
0	0	92	1	0	0.123623	0.0968248	0.110844	0.10792	0.0312444	0.0238642	0.0305576	0.0245778	0.437489	0.0406894	0.00438208	0.986946
