L0 R0 P1 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
1	1	0.00500000	0.54500000	1.00000000	0.99935918	0.00400086	-0.00004430	0	0.99986812	0.00247583	-0.00000664	0	0.00000749	-0.00000002	0	0.00000000	0	0	
1	1	0.01500000	0.54500000	1.00000000	0.99945468	0.00402273	-0.00003280	0	0.99992394	0.00248248	-0.00000177	0	0.00000754	-0.00000001	0	0.00000000	0	0	
1	1	0.02500000	0.54500000	1.00000000	0.99955020	0.00404209	-0.00002144	0	0.99997916	0.00248699	0.00000306	0	0.00000757	0.00000001	0	0.00000000	0	0	
1	1	0.03500000	0.54500000	1.00000000	0.99964595	0.00405891	-0.00001009	0	1.00003385	0.00248936	0.00000789	0	0.00000760	0.00000003	0	0.00000000	0	0	
1	1	0.04500000	0.54500000	1.00000000	0.99974212	0.00407310	0.00000137	0	1.00008808	0.00248958	0.00001279	0	0.00000761	0.00000004	0	0.00000000	0	0	
1	1	0.05500000	0.54500000	1.00000000	0.99983889	0.00408457	0.00001307	0	1.00014194	0.00248762	0.00001780	0	0.00000760	0.00000006	0	0.00000000	0	0	
1	1	0.06500000	0.54500000	1.00000000	0.99993648	0.00409317	0.00002514	0	1.00019551	0.00248343	0.00002297	0	0.00000758	0.00000008	0	0.00000000	0	0	
1	1	0.07500000	0.54500000	1.00000000	1.00003509	0.00409869	0.00003774	0	1.00024887	0.00247695	0.00002838	0	0.00000755	0.00000010	0	0.00000000	0	0	
1	1	0.08500000	0.54500000	1.00000000	1.00013493	0.00410090	0.00005100	0	1.00030213	0.00246812	0.00003409	0	0.00000750	0.00000012	0	0.00000000	0	0	
1	1	0.09500000	0.54500000	1.00000000	1.00023623	0.00409949	0.00006511	0	1.00035539	0.00245684	0.00004018	0	0.00000744	0.00000014	0	0.00000000	0	0	
1	1	0.10500000	0.54500000	1.00000000	1.00033920	0.00409413	0.00008025	0	1.00040875	0.00244300	0.00004675	0	0.00000737	0.00000016	0	0.00000000	0	0	
1	1	0.11500000	0.54500000	1.00000000	1.00044407	0.00408442	0.00009665	0	1.00046235	0.00242647	0.00005390	0	0.00000727	0.00000018	0	0.00000001	0	0	
1	1	0.12500000	0.54500000	1.00000000	1.00055105	0.00406998	0.00011455	0	1.00051632	0.00240707	0.00006177	0	0.00000717	0.00000021	0	0.00000001	0	0	
1	1	0.13500000	0.54500000	1.00000000	1.00066036	0.00405024	0.00013427	0	1.00057080	0.00238464	0.00007050	0	0.00000704	0.00000023	0	0.00000001	0	0	
1	1	0.14500000	0.54500000	1.00000000	1.00077218	0.00402484	0.00015615	0	1.00062597	0.00235894	0.00008029	0	0.00000690	0.00000026	0	0.00000001	0	0	
1	1	0.15500000	0.54500000	1.00000000	1.00088668	0.00399297	0.00018064	0	1.00068201	0.00232973	0.00009135	0	0.00000674	0.00000029	0	0.00000001	0	0	
1	1	0.16500000	0.54500000	1.00000000	1.00100397	0.00395436	0.00020824	0	1.00073911	0.00229671	0.00010398	0	0.00000655	0.00000033	0	0.00000002	0	0	
1	1	0.17500000	0.54500000	1.00000000	1.00112419	0.00390775	0.00023964	0	1.00079750	0.00225953	0.00011851	0	0.00000635	0.00000037	0	0.00000002	0	0	
1	1	0.18500000	0.54500000	1.00000000	1.00124732	0.00385307	0.00027557	0	1.00085741	0.00221776	0.00013537	0	0.00000613	0.00000041	0	0.00000003	0	0	
1	1	0.19500000	0.54500000	1.00000000	1.00137344	0.00378817	0.00031708	0	1.00091912	0.00217092	0.00015510	0	0.00000588	0.00000046	0	0.00000004	0	0	
1	1	0.20500000	0.54500000	1.00000000	1.00150233	0.00371334	0.00036532	0	1.00098292	0.00211840	0.00017838	0	0.00000560	0.00000051	0	0.00000005	0	0	
1	1	0.21500000	0.54500000	1.00000000	1.00163396	0.00362476	0.00042186	0	1.00104918	0.00205944	0.00020607	0	0.00000530	0.00000057	0	0.00000006	0	0	
1	1	0.22500000	0.54500000	1.00000000	1.00176788	0.00352325	0.00048848	0	1.00111828	0.00199306	0.00023925	0	0.00000497	0.00000064	0	0.00000009	0	0	
1	1	0.23500000	0.54500000	1.00000000	1.00190399	0.00340187	0.00056753	0	1.00119070	0.00191787	0.00027925	0	0.00000460	0.00000072	0	0.00000012	0	0	
1	1	0.24500000	0.54500000	1.00000000	1.00204167	0.00326170	0.00066203	0	1.00126706	0.00183199	0.00032781	0	0.00000421	0.00000080	0	0.00000016	0	0	
1	1	0.00500000	0.55500000	1.00000000	0.99936475	0.00401420	-0.00005298	0	0.99986952	0.00248132	-0.00000805	0	0.00000753	-0.00000003	0	0.00000000	0	0	
1	1	0.01500000	0.55500000	1.00000000	0.99945988	0.00403587	-0.00003803	0	0.99992495	0.00248791	-0.00000201	0	0.00000758	-0.00000001	0	0.00000000	0	0	
1	1	0.02500000	0.55500000	1.00000000	0.99955504	0.00405516	-0.00002325	0	0.99997978	0.00249241	0.00000398	0	0.00000761	0.00000001	0	0.00000000	0	0	
1	1	0.03500000	0.55500000	1.00000000	0.99965040	0.00407204	-0.00000849	0	1.00003407	0.00249482	0.00000998	0	0.00000764	0.00000003	0	0.00000000	0	0	
1	1	0.04500000	0.55500000	1.00000000	0.99974616	0.00408644	0.00000641	0	1.00008791	0.00249514	0.00001606	0	0.00000764	0.00000005	0	0.00000000	0	0	
1	1	0.05500000	0.55500000	1.00000000	0.99984251	0.00409827	0.00002159	0	1.00014136	0.00249333	0.00002228	0	0.00000764	0.00000008	0	0.00000000	0	0	
1	1	0.06500000	0.55500000	1.00000000	0.99993963	0.00410738	0.00003722	0	1.00019451	0.00248937	0.00002871	0	0.00000762	0.00000010	0	0.00000000	0	0	
1	1	0.07500000	0.55500000	1.00000000	1.00003774	0.00411356	0.00005347	0	1.00024744	0.00248320	0.00003541	0	0.00000759	0.00000012	0	0.00000000	0	0	
1	1	0.08500000	0.55500000	1.00000000	1.00013703	0.00411663	0.00007051	0	1.00030024	0.00247475	0.00004249	0	0.00000755	0.00000015	0	0.00000000	0	0	
1	1	0.09500000	0.55500000	1.00000000	1.00023773	0.00411626	0.00008857	0	1.00035301	0.00246395	0.00005003	0	0.00000749	0.00000017	0	0.00000000	0	0	
1	1	0.10500000	0.55500000	1.00000000	1.00034004	0.00411221	0.00010785	0	1.00040585	0.00245070	0.00005814	0	0.00000742	0.00000020	0	0.00000001	0	0	
1	1	0.11500000	0.55500000	1.00000000	1.00044419	0.00410401	0.00012862	0	1.00045888	0.00243488	0.00006695	0	0.00000733	0.00000023	0	0.00000001	0	0	
1	1	0.12500000	0.55500000	1.00000000	1.00055038	0.00409147	0.00015119	0	1.00051223	0.00241636	0.00007661	0	0.00000723	0.00000026	0	0.00000001	0	0	
1	1	0.13500000	0.55500000	1.00000000	1.00065883	0.00407388	0.00017590	0	1.00056604	0.00239499	0.00008730	0	0.00000711	0.00000029	0	0.00000001	0	0	
1	1	0.14500000	0.55500000	1.00000000	1.00076967	0.00405123	0.00020316	0	1.00062046	0.00237058	0.00009924	0	0.00000697	0.00000033	0	0.00000002	0	0	
1	1	0.15500000	0.55500000	1.00000000	1.00088312	0.00402241	0.00023350	0	1.00067566	0.00234292	0.00011267	0	0.00000682	0.00000036	0	0.00000002	0	0	
1	1	0.16500000	0.55500000	1.00000000	1.00099920	0.00398781	0.00026749	0	1.00073182	0.00231179	0.00012793	0	0.00000665	0.00000041	0	0.00000003	0	0	
1	1	0.17500000	0.55500000	1.00000000	1.00111812	0.00394557	0.00030590	0	1.00078914	0.00227691	0.00014539	0	0.00000646	0.00000046	0	0.00000003	0	0	
1	1	0.18500000	0.55500000	1.00000000	1.00123973	0.00389682	0.00034961	0	1.00084783	0.00223798	0.00016555	0	0.00000625	0.00000051	0	0.00000004	0	0	
1	1	0.19500000	0.55500000	1.00000000	1.00136421	0.00383831	0.00039981	0	1.00090813	0.00219462	0.00018903	0	0.00000601	0.00000057	0	0.00000006	0	0	
1	1	0.20500000	0.55500000	1.00000000	1.00149118	0.00377240	0.00045788	0	1.00097030	0.00214643	0.00021660	0	0.00000576	0.00000063	0	0.00000007	0	0	
1	1	0.21500000	0.55500000	1.00000000	1.00162077	0.00369342	0.00052571	0	1.00103464	0.00209287	0.00024928	0	0.00000548	0.00000071	0	0.00000009	0	0	
1	1	0.22500000	0.55500000	1.00000000	1.00175230	0.00360554	0.00060560	0	1.00110149	0.00203329	0.00028840	0	0.00000518	0.00000079	0	0.00000013	0	0	
1	1	0.23500000	0.55500000	1.00000000	1.00188591	0.00349894	0.00070071	0	1.00117122	0.00196675	0.00033573	0	0.00000486	0.00000089	0	0.00000017	0	0	
1	1	0.24500000	0.55500000	1.00000000	1.00202060	0.00337998	0.00081555	0	1.00124431	0.00189184	0.00039368	0	0.00000450	0.00000100	0	0.00000023	0	0	
1	1	0.00500000	0.56500000	1.00000000	0.99937121	0.00403093	-0.00006135	0	0.99987116	0.00248796	-0.00000942	0	0.00000758	-0.00000004	0	0.00000000	0	0	
1	1	0.01500000	0.56500000	1.00000000	0.99946587	0.00405237	-0.00004308	0	0.99992609	0.00249447	-0.00000227	0	0.00000762	-0.00000001	0	0.00000000	0	0	
1	1	0.02500000	0.56500000	1.00000000	0.99956054	0.00407158	-0.00002500	0	0.99998043	0.00249896	0.00000483	0	0.00000766	0.00000001	0	0.00000000	0	0	
1	1	0.03500000	0.56500000	1.00000000	0.99965541	0.00408854	-0.00000695	0	1.00003423	0.00250143	0.00001195	0	0.00000768	0.00000004	0	0.00000000	0	0	
1	1	0.04500000	0.56500000	1.00000000	0.99975064	0.00410319	0.00001126	0	1.00008757	0.00250186	0.00001915	0	0.00000769	0.00000007	0	0.00000000	0	0	
1	1	0.05500000	0.56500000	1.00000000	0.99984643	0.00411542	0.00002978	0	1.00014052	0.00250025	0.00002652	0	0.00000769	0.00000009	0	0.00000000	0	0	
