0	0	26	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	27	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	28	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	29	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	30	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	31	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	32	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	33	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	34	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	35	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	36	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	37	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	38	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	39	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	40	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	41	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	42	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	43	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	44	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	45	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	46	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	47	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	48	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	49	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	50	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	51	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	52	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	53	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	54	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	55	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	56	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	57	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	58	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	59	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	60	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	61	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	62	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	63	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	64	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	65	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	66	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	67	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	68	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	69	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	70	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	71	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	72	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	73	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	74	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	75	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	76	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	77	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	78	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	79	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	80	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	81	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	82	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	83	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	84	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	85	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	86	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	87	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	88	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	89	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	90	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	91	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	92	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	93	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	94	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	95	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	96	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	97	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	98	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	99	0	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	0	1	0	0.124978	0.0983111	0.110844	0.110844	0.0312444	0.0245778	0.0312444	0.0245778	0.443378	0.04	0	1
0	0	1	1	0	0.124978	0.103588	0.110844	0.116075	0.0312444	0.0269865	0.0312444	0.0245778	0.454445	0.031557	-0.00745996	1.02398
0	0	2	1	0	0.124803	0.102942	0.110844	0.117581	0.0312444	0.0270877	0.0318943	0.0245778	0.455466	0.0324754	-0.00964152	1.02644
0	0	3	1	0	0.126087	0.102533	0.110844	0.117582	0.0312444	0.0268154	0.032078	0.0245778	0.455913	0.0345276	-0.00954478	1.02768
0	0	4	1	0	0.126678	0.102474	0.110844	0.117085	0.0312444	0.0266672	0.0319233	0.0245778	0.455653	0.0351721	-0.00877114	1.02715
0	0	5	1	0	0.126514	0.102342	0.110844	0.117123	0.0312444	0.0265999	0.0320952	0.0245778	0.45552	0.0353831	-0.00891234	1.02686
0	0	6	1	0	0.126714	0.102163	0.110844	0.117163	0.0312444	0.0265353	0.0322322	0.0245778	0.455596	0.0359422	-0.00902024	1.02707
0	0	7	1	0	0.126976	0.102025	0.110844	0.117078	0.0312444	0.0264583	0.0322867	0.0245778	0.455583	0.0364587	-0.0089151	1.02707
0	0	8	1	0	0.127115	0.101904	0.110844	0.116991	0.0312444	0.0263979	0.0323056	0.0245778	0.455467	0.0367972	-0.00879188	1.02685
0	0	9	1	0	0.127184	0.101763	0.110844	0.116991	0.0312444	0.026339	0.0323903	0.0245778	0.455378	0.0371468	-0.0088178	1.02671
0	0	10	1	0	0.127325	0.101622	0.110844	0.116944	0.0312444	0.026288	0.0324415	0.0245778	0.455266	0.0375273	-0.00877398	1.02655
0	0	11	1	0	0.12741	0.101488	0.110844	0.116846	0.0312444	0.026234	0.0324687	0.0245778	0.45505	0.0378338	-0.00865596	1.02616
0	0	12	1	0	0.127431	0.101356	0.110844	0.116714	0.0312444	0.0261763	0.0324784	0.0245778	0.454747	0.0380695	-0.00848467	1.02557
0	0	13	1	0	0.127404	0.101229	0.110844	0.116542	0.0312444	0.0261141	0.0324749	0.0245778	0.454378	0.0382534	-0.00825984	1.02481
0	0	14	1	0	0.127348	0.101109	0.110844	0.116324	0.0312444	0.026052	0.0324434	0.0245778	0.453956	0.0383799	-0.00796238	1.0239
0	0	15	1	0	0.127256	0.100997	0.110844	0.116087	0.0312444	0.0259871	0.0323968	0.0245778	0.453513	0.0384547	-0.00762908	1.0229
0	0	16	1	0	0.127155	0.100892	0.110844	0.11585	0.0312444	0.0259243	0.0323416	0.0245778	0.453087	0.0385028	-0.00728985	1.02192
0	0	17	1	0	0.127059	0.100789	0.110844	0.115631	0.0312444	0.0258642	0.0322914	0.0245778	0.452699	0.0385535	-0.00697372	1.021
0	0	18	1	0	0.126984	0.100686	0.110844	0.115437	0.0312444	0.0258048	0.0322502	0.0245778	0.452359	0.0386303	-0.00669062	1.02019
0	0	19	1	0	0.126935	0.100579	0.110844	0.115274	0.0312444	0.0257449	0.0322246	0.0245778	0.452067	0.0387468	-0.00645116	1.01949
0	0	20	1	0	0.126916	0.100467	0.110844	0.115134	0.0312444	0.0256865	0.0322134	0.0245778	0.451814	0.0389076	-0.00624924	1.0189
0	0	21	1	0	0.126921	0.100348	0.110844	0.11501	0.0312444	0.0256274	0.0322148	0.0245778	0.451585	0.0391084	-0.00607418	1.01837
0	0	22	1	0	0.126945	0.100227	0.110844	0.1149	0.0312444	0.0255658	0.0322252	0.0245778	0.451372	0.0393398	-0.00591859	1.0179
0	0	23	1	0	0.126981	0.100101	0.110844	0.114798	0.0312444	0.025504	0.0322426	0.0245778	0.451169	0.0395938	-0.0057775	1.01746
0	0	24	1	0	0.127026	0.0999719	0.110844	0.114697	0.0312444	0.0254422	0.0322641	0.0245778	0.450967	0.039864	-0.005641	1.01704
0	0	25	1	0	0.127075	0.0998398	0.110844	0.114597	0.0312444	0.0253778	0.0322878	0.0245778	0.450763	0.0401457	-0.00550454	1.01661
0	0	26	1	0	0.127127	0.0997047	0.110844	0.114498	0.0312444	0.0253111	0.0323138	0.0245778	0.450557	0.0404375	-0.00536961	1.01618
0	0	27	1	0	0.127182	0.0995654	0.110844	0.114396	0.0312444	0.0252441	0.0323412	0.0245778	0.450348	0.0407395	-0.00523182	1.01574
0	0	28	1	0	0.127239	0.0994226	0.110844	0.114288	0.0312444	0.0251753	0.0323688	0.0245778	0.45013	0.0410494	-0.00508739	1.01529
0	0	29	1	0	0.127296	0.0992766	0.110844	0.114178	0.0312444	0.0251038	0.0323969	0.0245778	0.449906	0.0413663	-0.0049392	1.01482
0	0	30	1	0	0.127355	0.0991273	0.110844	0.114067	0.0312444	0.025031	0.0324261	0.0245778	0.449677	0.041691	-0.0047884	1.01435
0	0	31	1	0	0.127415	0.0989752	0.110844	0.113949	0.0312444	0.0249578	0.0324551	0.0245778	0.44944	0.0420214	-0.0046313	1.01386
0	0	32	1	0	0.127474	0.0988208	0.110844	0.113828	0.0312444	0.0248829	0.0324836	0.0245778	0.449196	0.0423553	-0.00446852	1.01335
0	0	33	1	0	0.127533	0.0986646	0.110844	0.113706	0.0312444	0.0248064	0.0325125	0.0245778	0.448946	0.0426927	-0.00430298	1.01283
0	0	34	1	0	0.127591	0.0985067	0.110844	0.11358	0.0312444	0.0247297	0.0325414	0.0245778	0.448692	0.0430333	-0.00413352	1.01231
0	0	35	1	0	0.127649	0.0983477	0.110844	0.113449	0.0312444	0.0246527	0.0325693	0.0245778	0.448431	0.0433746	-0.00395811	1.01177
0	0	36	1	0	0.127705	0.0981884	0.110844	0.113316	0.0312444	0.0245748	0.0325962	0.0245778	0.448163	0.0437145	-0.00377828	1.01121
0	0	37	1	0	0.127758	0.098029	0.110844	0.113181	0.0312444	0.0244969	0.0326226	0.0245778	0.447892	0.0440526	-0.00359569	1.01065
0	0	38	1	0	0.12781	0.09787	0.110844	0.113043	0.0312444	0.0244195	0.0326476	0.0245778	0.447615	0.0443878	-0.0034092	1.01007
0	0	39	1	0	0.127859	0.0977122	0.110844	0.112902	0.0312444	0.0243425	0.0326705	0.0245778	0.447334	0.0447171	-0.00321757	1.00949
0	0	40	1	0	0.127903	0.0975566	0.110844	0.112758	0.0312444	0.0242662	0.0326919	0.0245778	0.447048	0.0450384	-0.0030224	1.00889
0	0	41	1	0	0.127943	0.097403	0.110844	0.112613	0.0312444	0.0241909	0.0327112	0.0245778	0.446759	0.045351	-0.00282485	1.00829
0	0	42	1	0	0.127979	0.0972519	0.110844	0.112465	0.0312444	0.0241169	0.0327275	0.0245778	0.446466	0.0456538	-0.00262248	1.00767
0	0	43	1	0	0.128008	0.0971047	0.110844	0.112313	0.0312444	0.0240442	0.0327411	0.0245778	0.446169	0.0459435	-0.00241467	1.00705
0	0	44	1	0	0.128032	0.0969615	0.110844	0.11216	0.0312444	0.0239734	0.0327515	0.0245778	0.445868	0.0462184	-0.00220376	1.00641
0	0	45	1	0	0.128048	0.096822	0.110844	0.112004	0.0312444	0.0239043	0.0327576	0.0245778	0.445564	0.046478	-0.00198796	1.00577
0	0	46	1	0	0.128057	0.0966881	0.110844	0.111844	0.0312444	0.0238373	0.0327599	0.0245778	0.445256	0.0467195	-0.00176556	1.00511
0	0	47	1	0	0.128057	0.0965602	0.110844	0.111682	0.0312444	0.023773	0.032758	0.0245778	0.444946	0.04694	-0.00153939	1.00444
0	0	48	1	0	0.128048	0.0964378	0.110844	0.111518	0.0312444	0.0237114	0.0327503	0.0245778	0.444632	0.0471387	-0.00130834	1.00376
0	0	49	1	0	0.12803	0.096323	0.110844	0.111351	0.0312444	0.0236527	0.0327378	0.0245778	0.444315	0.0473132	-0.00107137	1.00308
0	0	50	1	0	0.128001	0.0962159	0.110844	0.111182	0.0312444	0.0235977	0.0327205	0.0245778	0.443997	0.0474612	-0.000831968	1.00238
0	0	51	1	0	0.127961	0.0961167	0.110844	0.111014	0.0312444	0.0235463	0.0326968	0.0245778	0.443679	0.0475819	-0.000589332	1.00168
0	0	52	1	0	0.127911	0.0960265	0.110844	0.110844	0.0312444	0.023499	0.0326677	0.0245778	0.44336	0.0476732	-0.000343528	1.00097
0	0	53	1	0	0.127849	0.0959457	0.110844	0.110675	0.0312444	0.0234561	0.0326337	0.0245778	0.443044	0.0477345	-9.8007e-05	1.00027
0	0	54	1	0	0.127776	0.0958743	0.110844	0.110508	0.0312444	0.0234176	0.0325936	0.0245778	0.442731	0.0477655	0.000147426	0.999568
0	0	55	1	0	0.127693	0.0958128	0.110844	0.110343	0.0312444	0.0233838	0.0325483	0.0245778	0.442422	0.0477656	0.000391995	0.99887
0	0	56	1	0	0.127599	0.0957612	0.110844	0.110181	0.0312444	0.0233549	0.0324985	0.0245778	0.442118	0.0477353	0.000633438	0.99818
0	0	57	1	0	0.127496	0.0957194	0.110844	0.110023	0.0312444	0.0233307	0.0324439	0.0245778	0.441821	0.0476758	0.000871275	0.997501
0	0	58	1	0	0.127384	0.0956872	0.110844	0.109869	0.0312444	0.0233112	0.0323849	0.0245778	0.441532	0.0475876	0.00110461	0.996835
0	0	59	1	0	0.127263	0.0956643	0.110844	0.109721	0.0312444	0.0232965	0.0323222	0.0245778	0.44125	0.0474724	0.00133226	0.996184
0	0	60	1	0	0.127135	0.0956501	0.110844	0.109577	0.0312444	0.0232861	0.0322563	0.0245778	0.440978	0.0473323	0.00155374	0.995549
0	0	61	1	0	0.127	0.0956445	0.110844	0.10944	0.0312444	0.02328	0.0321873	0.0245778	0.440714	0.0471688	0.00176838	0.994933
0	0	62	1	0	0.12686	0.0956466	0.110844	0.109308	0.0312444	0.023278	0.032116	0.0245778	0.440461	0.0469841	0.00197539	0.994337
0	0	63	1	0	0.126715	0.0956555	0.110844	0.109183	0.0312444	0.0232798	0.0320428	0.0245778	0.440217	0.0467809	0.00217479	0.99376
0	0	64	1	0	0.126566	0.0956708	0.110844	0.109063	0.0312444	0.0232847	0.0319682	0.0245778	0.439983	0.0465619	0.00236677	0.993203
0	0	65	1	0	0.126415	0.0956912	0.110844	0.108949	0.0312444	0.0232923	0.0318925	0.0245778	0.439759	0.0463301	0.00255135	0.992665
0	0	66	1	0	0.126261	0.0957143	0.110844	0.10884	0.0312444	0.0233018	0.0318163	0.0245778	0.439542	0.0460904	0.00273019	0.992142
0	0	67	1	0	0.126107	0.0957374	0.110844	0.108732	0.0312444	0.0233116	0.0317398	0.0245778	0.439328	0.0458491	0.00290739	0.991624
0	0	68	1	0	0.125954	0.0957566	0.110844	0.108623	0.0312444	0.0233194	0.0316634	0.0245778	0.439113	0.0456142	0.00308849	0.991096
0	0	69	1	0	0.125802	0.095766	0.110844	0.108506	0.0312444	0.023323	0.0315869	0.0245778	0.438887	0.0453963	0.00328132	0.990539
0	0	70	1	0	0.125653	0.0957591	0.110844	0.108376	0.0312444	0.0233192	0.0315099	0.0245778	0.438637	0.0452071	0.00349728	0.98992
0	0	71	1	0	0.125507	0.0957321	0.110844	0.108222	0.0312444	0.0233056	0.0314324	0.0245778	0.438348	0.0450542	0.00374752	0.989214
0	0	72	1	0	0.125363	0.0956839	0.110844	0.108041	0.0312444	0.0232821	0.0313535	0.0245778	0.438013	0.0449381	0.00403639	0.988403
0	0	73	1	0	0.125219	0.095617	0.110844	0.107837	0.0312444	0.0232505	0.0312722	0.0245778	0.437626	0.0448516	0.00436203	0.987488
0	0	74	1	0	0.125072	0.0955416	0.110844	0.107612	0.0312444	0.0232149	0.0311891	0.0245778	0.437197	0.0447765	0.0047145	0.986493
0	0	75	1	0	0.124919	0.0954723	0.110844	0.107382	0.0312444	0.023182	0.0311054	0.0245778	0.436747	0.0446859	0.00507088	0.985475
0	0	76	1	0	0.124756	0.0954213	0.110844	0.107168	0.0312444	0.0231586	0.0310213	0.0245778	0.436309	0.0445546	0.00540247	0.984501
0	0	77	1	0	0.124584	0.0953989	0.110844	0.106984	0.0312444	0.023149	0.0309385	0.0245778	0.435911	0.0443673	0.00568811	0.983632
0	0	78	1	0	0.124404	0.095411	0.110844	0.106839	0.0312444	0.0231552	0.0308602	0.0245778	0.43558	0.0441189	0.00591308	0.982916
0	0	79	1	0	0.124223	0.0954548	0.110844	0.106739	0.0312444	0.0231757	0.0307861	0.0245778	0.435329	0.0438178	0.0060733	0.982374
0	0	80	1	0	0.124046	0.0955187	0.110844	0.106676	0.0312444	0.0232065	0.0307142	0.0245778	0.435152	0.0434853	0.00618108	0.981981
0	0	81	1	0	0.123878	0.0955923	0.110844	0.106634	0.0312444	0.0232419	0.0306458	0.0245778	0.435028	0.0431463	0.00625947	0.981687
0	0	82	1	0	0.123721	0.0956673	0.110844	0.1066	0.0312444	0.0232775	0.0305796	0.0245778	0.434935	0.0428169	0.00632736	0.981447
0	0	83	1	0	0.123576	0.0957403	0.110844	0.106566	0.0312444	0.0233104	0.0305117	0.0245778	0.434854	0.0425013	0.00639912	0.981224
0	0	84	1	0	0.123437	0.0958046	0.110844	0.106527	0.0312444	0.0233432	0.0304423	0.0245778	0.434768	0.0422	0.00647694	0.980989
0	0	85	1	0	0.123301	0.0958632	0.110844	0.106481	0.0312444	0.0233737	0.0303752	0.0245778	0.43467	0.0419134	0.00656343	0.98073
0	0	86	1	0	0.123168	0.0959275	0.110844	0.106431	0.0312444	0.0234021	0.0303084	0.0245778	0.434571	0.041626	0.00665521	0.980474
0	0	87	1	0	0.123033	0.0960014	0.110844	0.106389	0.0312444	0.0234335	0.0302408	0.0245778	0.434484	0.0413212	0.00673639	0.980248
0	0	88	1	0	0.122894	0.0960596	0.110844	0.106358	0.0312444	0.0234733	0.0301754	0.0245778	0.434397	0.0410223	0.00679532	0.980025
0	0	89	1	0	0.122761	0.0961239	0.110844	0.106315	0.0312444	0.0235022	0.0301161	0.0245778	0.434306	0.0407415	0.00687255	0.979791
0	0	90	1	0	0.122633	0.096224	0.110844	0.10627	0.0312444	0.023531	0.0300524	0.0245778	0.434246	0.0404206	0.00695507	0.979623
0	0	91	1	0	0.122491	0.096309	0.110844	0.106261	0.0312444	0.0235817	0.0299839	0.0245778	0.434211	0.0400725	0.00698368	0.979504
0	0	92	1	0	0.122355	0.0963283	0.110844	0.106243	0.0312444	0.0236324	0.0299228	0.0245778	0.434119	0.0398091	0.00701347	0.979267
